DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2017-01-12 00:00:00,19743.0,20170600,19803.0,20170300,19743.0,20170600
2017-01-13 00:00:00,19772.0,20170600,19832.0,20170300,19772.0,20170600
2017-01-17 00:00:00,19681.0,20170600,19743.0,20170300,19681.0,20170600
2017-01-18 00:00:00,19674.0,20170600,19735.0,20170300,19674.0,20170600
2017-01-19 00:00:00,19634.0,20170600,19694.0,20170300,19634.0,20170600
2017-01-20 00:00:00,19685.0,20170600,19745.0,20170300,19685.0,20170600
2017-01-23 00:00:00,19674.0,20170600,19735.0,20170300,19674.0,20170600
2017-01-24 00:00:00,19783.0,20170600,19844.0,20170300,19783.0,20170600
2017-01-25 00:00:00,19941.0,20170600,20003.0,20170300,19941.0,20170600
2017-01-26 00:00:00,19988.0,20170600,20051.0,20170300,19988.0,20170600
2017-01-27 00:00:00,19952.0,20170600,20012.0,20170300,19952.0,20170600
2017-01-30 00:00:00,19829.0,20170600,19888.0,20170300,19829.0,20170600
2017-01-31 00:00:00,19731.0,20170600,19792.0,20170300,19731.0,20170600
2017-02-01 00:00:00,19756.0,20170600,19816.0,20170300,19756.0,20170600
2017-02-02 00:00:00,19761.0,20170600,19821.0,20170300,19761.0,20170600
2017-02-03 00:00:00,19924.0,20170600,19986.0,20170300,19924.0,20170600
2017-02-06 00:00:00,19908.0,20170600,19972.0,20170300,19908.0,20170600
2017-02-07 00:00:00,19954.0,20170600,20018.0,20170300,19954.0,20170600
2017-02-08 00:00:00,19937.0,20170600,20002.0,20170300,19937.0,20170600
2017-02-09 00:00:00,20073.0,20170600,20136.0,20170300,20073.0,20170600
2017-02-10 00:00:00,20160.0,20170600,20223.0,20170300,20160.0,20170600
2017-02-13 00:00:00,20322.0,20170600,20383.0,20170300,20322.0,20170600
2017-02-14 00:00:00,20420.0,20170600,20482.0,20170300,20420.0,20170600
2017-02-15 00:00:00,20562.0,20170600,20623.0,20170300,20562.0,20170600
2017-02-16 00:00:00,20531.0,20170600,20594.0,20170300,20531.0,20170600
2017-02-17 00:00:00,20527.0,20170600,20588.0,20170300,20527.0,20170600
2017-02-21 00:00:00,20627.0,20170600,20688.0,20170300,20627.0,20170600
2017-02-22 00:00:00,20687.0,20170600,20749.0,20170300,20687.0,20170600
2017-02-23 00:00:00,20733.0,20170600,20797.0,20170300,20733.0,20170600
2017-02-24 00:00:00,20726.0,20170600,20787.0,20170300,20726.0,20170600
2017-02-27 00:00:00,20751.0,20170600,20813.0,20170300,20751.0,20170600
2017-02-28 00:00:00,20748.0,20170600,20807.0,20170300,20748.0,20170600
2017-03-01 00:00:00,21037.0,20170600,21091.0,20170300,21037.0,20170600
2017-03-02 00:00:00,20956.0,20170600,21006.0,20170300,20956.0,20170600
2017-03-03 00:00:00,20932.0,20170600,20981.0,20170300,20932.0,20170600
2017-03-06 00:00:00,20909.0,20170600,20957.0,20170300,20909.0,20170600
2017-03-07 00:00:00,20866.0,20170600,20913.0,20170300,20866.0,20170600
2017-03-08 00:00:00,20823.0,20170600,20868.0,20170300,20823.0,20170600
2017-03-09 00:00:00,20828.0,20170600,20869.0,20170300,20828.0,20170600
2017-03-10 00:00:00,20848.0,20170600,20892.0,20170300,20848.0,20170600
2017-03-13 00:00:00,20789.0,20170900,20843.0,20170600,20789.0,20170900
2017-03-14 00:00:00,20738.0,20170900,20803.0,20170600,20738.0,20170900
2017-03-15 00:00:00,20833.0,20170900,20898.0,20170600,20833.0,20170900
2017-03-16 00:00:00,20809.0,20170900,20882.0,20170600,20809.0,20170900
2017-03-17 00:00:00,20794.0,20170900,20863.0,20170600,20794.0,20170900
2017-03-20 00:00:00,20805.0,20170900,20868.0,20170600,20805.0,20170900
2017-03-21 00:00:00,20566.0,20170900,20627.0,20170600,20566.0,20170900
2017-03-22 00:00:00,20536.0,20170900,20596.0,20170600,20536.0,20170900
2017-03-23 00:00:00,20526.0,20170900,20588.0,20170600,20526.0,20170900
2017-03-24 00:00:00,20514.0,20170900,20575.0,20170600,20514.0,20170900
2017-03-27 00:00:00,20440.0,20170900,20497.0,20170600,20440.0,20170900
2017-03-28 00:00:00,20564.0,20170900,20625.0,20170600,20564.0,20170900
2017-03-29 00:00:00,20544.0,20170900,20601.0,20170600,20544.0,20170900
2017-03-30 00:00:00,20605.0,20170900,20660.0,20170600,20605.0,20170900
2017-03-31 00:00:00,20549.0,20170900,20604.0,20170600,20549.0,20170900
2017-04-03 00:00:00,20536.0,20170900,20590.0,20170600,20536.0,20170900
2017-04-04 00:00:00,20579.0,20170900,20634.0,20170600,20579.0,20170900
2017-04-05 00:00:00,20524.0,20170900,20577.0,20170600,20524.0,20170900
2017-04-06 00:00:00,20552.0,20170900,20605.0,20170600,20552.0,20170900
2017-04-07 00:00:00,20546.0,20170900,20599.0,20170600,20546.0,20170900
2017-04-10 00:00:00,20544.0,20170900,20598.0,20170600,20544.0,20170900
2017-04-11 00:00:00,20539.0,20170900,20593.0,20170600,20539.0,20170900
2017-04-12 00:00:00,20462.0,20170900,20516.0,20170600,20462.0,20170900
2017-04-13 00:00:00,20361.0,20170900,20414.0,20170600,20361.0,20170900
2017-04-17 00:00:00,20516.0,20170900,20569.0,20170600,20516.0,20170900
2017-04-18 00:00:00,20379.0,20170900,20433.0,20170600,20379.0,20170900
2017-04-19 00:00:00,20283.0,20170900,20335.0,20170600,20283.0,20170900
2017-04-20 00:00:00,20474.0,20170900,20528.0,20170600,20474.0,20170900
2017-04-21 00:00:00,20452.0,20170900,20503.0,20170600,20452.0,20170900
2017-04-24 00:00:00,20642.0,20170900,20696.0,20170600,20642.0,20170900
2017-04-25 00:00:00,20891.0,20170900,20945.0,20170600,20891.0,20170900
2017-04-26 00:00:00,20857.0,20170900,20905.0,20170600,20857.0,20170900
2017-04-27 00:00:00,20849.0,20170900,20898.0,20170600,20849.0,20170900
2017-04-28 00:00:00,20828.0,20170900,20874.0,20170600,20828.0,20170900
2017-05-01 00:00:00,20827.0,20170900,20873.0,20170600,20827.0,20170900
2017-05-02 00:00:00,20819.0,20170900,20865.0,20170600,20819.0,20170900
2017-05-03 00:00:00,20832.0,20170900,20879.0,20170600,20832.0,20170900
2017-05-04 00:00:00,20822.0,20170900,20871.0,20170600,20822.0,20170900
2017-05-05 00:00:00,20904.0,20170900,20954.0,20170600,20904.0,20170900
2017-05-08 00:00:00,20891.0,20170900,20941.0,20170600,20891.0,20170900
2017-05-09 00:00:00,20856.0,20170900,20907.0,20170600,20856.0,20170900
2017-05-10 00:00:00,20842.0,20170900,20893.0,20170600,20842.0,20170900
2017-05-11 00:00:00,20819.0,20170900,20870.0,20170600,20819.0,20170900
2017-05-12 00:00:00,20796.0,20170900,20848.0,20170600,20796.0,20170900
2017-05-15 00:00:00,20880.0,20170900,20930.0,20170600,20880.0,20170900
2017-05-16 00:00:00,20886.0,20170900,20935.0,20170600,20886.0,20170900
2017-05-17 00:00:00,20553.0,20170900,20605.0,20170600,20553.0,20170900
2017-05-18 00:00:00,20591.0,20170900,20644.0,20170600,20591.0,20170900
2017-05-19 00:00:00,20733.0,20170900,20787.0,20170600,20733.0,20170900
2017-05-22 00:00:00,20826.0,20170900,20878.0,20170600,20826.0,20170900
2017-05-23 00:00:00,20862.0,20170900,20915.0,20170600,20862.0,20170900
2017-05-24 00:00:00,20933.0,20170900,20985.0,20170600,20933.0,20170900
2017-05-25 00:00:00,21011.0,20170900,21063.0,20170600,21011.0,20170900
2017-05-26 00:00:00,21013.0,20170900,21066.0,20170600,21013.0,20170900
2017-05-30 00:00:00,20963.0,20170900,21015.0,20170600,20963.0,20170900
2017-05-31 00:00:00,20949.0,20170900,21002.0,20170600,20949.0,20170900
2017-06-01 00:00:00,21081.0,20170900,21132.0,20170600,21081.0,20170900
2017-06-02 00:00:00,21151.0,20170900,21203.0,20170600,21151.0,20170900
2017-06-05 00:00:00,21128.0,20170900,21176.0,20170600,21128.0,20170900
2017-06-06 00:00:00,21108.0,20170900,21156.0,20170600,21108.0,20170900
2017-06-07 00:00:00,21117.0,20170900,21163.0,20170600,21117.0,20170900
2017-06-08 00:00:00,21134.0,20170900,21178.0,20170600,21134.0,20170900
2017-06-09 00:00:00,21207.0,20170900,21251.0,20170600,21207.0,20170900
2017-06-12 00:00:00,21184.0,20170900,21226.0,20170600,21184.0,20170900
2017-06-13 00:00:00,21229.0,20171200,21280.0,20170900,21229.0,20171200
2017-06-14 00:00:00,21276.0,20171200,21327.0,20170900,21276.0,20171200
2017-06-15 00:00:00,21269.0,20171200,21320.0,20170900,21269.0,20171200
2017-06-16 00:00:00,21282.0,20171200,21333.0,20170900,21282.0,20171200
2017-06-19 00:00:00,21413.0,20171200,21461.0,20170900,21413.0,20171200
2017-06-20 00:00:00,21391.0,20171200,21437.0,20170900,21391.0,20171200
2017-06-21 00:00:00,21335.0,20171200,21378.0,20170900,21335.0,20171200
2017-06-22 00:00:00,21305.0,20171200,21348.0,20170900,21305.0,20171200
2017-06-23 00:00:00,21296.0,20171200,21339.0,20170900,21296.0,20171200
2017-06-26 00:00:00,21326.0,20171200,21368.0,20170900,21326.0,20171200
2017-06-27 00:00:00,21249.0,20171200,21291.0,20170900,21249.0,20171200
2017-06-28 00:00:00,21360.0,20171200,21402.0,20170900,21360.0,20171200
2017-06-29 00:00:00,21213.0,20171200,21255.0,20170900,21213.0,20171200
2017-06-30 00:00:00,21261.0,20171200,21300.0,20170900,21261.0,20171200
2017-07-03 00:00:00,21393.0,20171200,21436.0,20170900,21393.0,20171200
2017-07-05 00:00:00,21379.0,20171200,21422.0,20170900,21379.0,20171200
2017-07-06 00:00:00,21240.0,20171200,21280.0,20170900,21240.0,20171200
2017-07-07 00:00:00,21329.0,20171200,21370.0,20170900,21329.0,20171200
2017-07-10 00:00:00,21317.0,20171200,21359.0,20170900,21317.0,20171200
2017-07-11 00:00:00,21324.0,20171200,21367.0,20170900,21324.0,20171200
2017-07-12 00:00:00,21436.0,20171200,21483.0,20170900,21436.0,20171200
2017-07-13 00:00:00,21464.0,20171200,21509.0,20170900,21464.0,20171200
2017-07-14 00:00:00,21551.0,20171200,21595.0,20170900,21551.0,20171200
2017-07-17 00:00:00,21539.0,20171200,21581.0,20170900,21539.0,20171200
2017-07-18 00:00:00,21477.0,20171200,21520.0,20170900,21477.0,20171200
2017-07-19 00:00:00,21552.0,20171200,21596.0,20170900,21552.0,20171200
2017-07-20 00:00:00,21536.0,20171200,21581.0,20170900,21536.0,20171200
2017-07-21 00:00:00,21474.0,20171200,21518.0,20170900,21474.0,20171200
2017-07-24 00:00:00,21455.0,20171200,21499.0,20170900,21455.0,20171200
2017-07-25 00:00:00,21516.0,20171200,21560.0,20170900,21516.0,20171200
2017-07-26 00:00:00,21604.0,20171200,21646.0,20170900,21604.0,20171200
2017-07-27 00:00:00,21699.0,20171200,21743.0,20170900,21699.0,20171200
2017-07-28 00:00:00,21732.0,20171200,21775.0,20170900,21732.0,20171200
2017-07-31 00:00:00,21800.0,20171200,21842.0,20170900,21800.0,20171200
2017-08-01 00:00:00,21862.0,20171200,21904.0,20170900,21862.0,20171200
2017-08-02 00:00:00,21915.0,20171200,21957.0,20170900,21915.0,20171200
2017-08-03 00:00:00,21933.0,20171200,21974.0,20170900,21933.0,20171200
2017-08-04 00:00:00,21975.0,20171200,22017.0,20170900,21975.0,20171200
2017-08-07 00:00:00,22022.0,20171200,22062.0,20170900,22022.0,20171200
2017-08-08 00:00:00,21989.0,20171200,22030.0,20170900,21989.0,20171200
2017-08-09 00:00:00,21977.0,20171200,22018.0,20170900,21977.0,20171200
2017-08-10 00:00:00,21795.0,20171200,21836.0,20170900,21795.0,20171200
2017-08-11 00:00:00,21806.0,20171200,21848.0,20170900,21806.0,20171200
2017-08-14 00:00:00,21909.0,20171200,21952.0,20170900,21909.0,20171200
2017-08-15 00:00:00,21934.0,20171200,21977.0,20170900,21934.0,20171200
2017-08-16 00:00:00,21968.0,20171200,22011.0,20170900,21968.0,20171200
2017-08-17 00:00:00,21691.0,20171200,21733.0,20170900,21691.0,20171200
2017-08-18 00:00:00,21638.0,20171200,21679.0,20170900,21638.0,20171200
2017-08-21 00:00:00,21650.0,20171200,21692.0,20170900,21650.0,20171200
2017-08-22 00:00:00,21845.0,20171200,21886.0,20170900,21845.0,20171200
2017-08-23 00:00:00,21752.0,20171200,21795.0,20170900,21752.0,20171200
2017-08-24 00:00:00,21743.0,20171200,21786.0,20170900,21743.0,20171200
2017-08-25 00:00:00,21765.0,20171200,21809.0,20170900,21765.0,20171200
2017-08-28 00:00:00,21749.0,20171200,21791.0,20170900,21749.0,20171200
2017-08-29 00:00:00,21829.0,20171200,21874.0,20170900,21829.0,20171200
2017-08-30 00:00:00,21826.0,20171200,21871.0,20170900,21826.0,20171200
2017-08-31 00:00:00,21909.0,20171200,21950.0,20170900,21909.0,20171200
2017-09-01 00:00:00,21941.0,20171200,21980.0,20170900,21941.0,20171200
2017-09-05 00:00:00,21722.0,20171200,21764.0,20170900,21722.0,20171200
2017-09-06 00:00:00,21775.0,20171200,21812.0,20170900,21775.0,20171200
2017-09-07 00:00:00,21770.0,20171200,21804.0,20170900,21770.0,20171200
2017-09-08 00:00:00,21778.0,20171200,21812.0,20170900,21778.0,20171200
2017-09-11 00:00:00,22017.0,20171200,22053.0,20170900,22017.0,20171200
2017-09-12 00:00:00,22055.0,20180300,22090.0,20171200,22055.0,20180300
2017-09-13 00:00:00,22077.0,20180300,22112.0,20171200,22077.0,20180300
2017-09-14 00:00:00,22137.0,20180300,22172.0,20171200,22137.0,20180300
2017-09-15 00:00:00,22188.0,20180300,22219.0,20171200,22188.0,20180300
2017-09-18 00:00:00,22268.0,20180300,22299.0,20171200,22268.0,20180300
2017-09-19 00:00:00,22304.0,20180300,22336.0,20171200,22304.0,20180300
2017-09-20 00:00:00,22346.0,20180300,22376.0,20171200,22346.0,20180300
2017-09-21 00:00:00,22299.0,20180300,22333.0,20171200,22299.0,20180300
2017-09-22 00:00:00,22270.0,20180300,22299.0,20171200,22270.0,20180300
2017-09-25 00:00:00,22247.0,20180300,22276.0,20171200,22247.0,20180300
2017-09-26 00:00:00,22234.0,20180300,22259.0,20171200,22234.0,20180300
2017-09-27 00:00:00,22270.0,20180300,22298.0,20171200,22270.0,20180300
2017-09-28 00:00:00,22301.0,20180300,22320.0,20171200,22301.0,20180300
2017-09-29 00:00:00,22323.0,20180300,22346.0,20171200,22323.0,20180300
2017-10-02 00:00:00,22483.0,20180300,22507.0,20171200,22483.0,20180300
2017-10-03 00:00:00,22588.0,20180300,22608.0,20171200,22588.0,20180300
2017-10-04 00:00:00,22591.0,20180300,22607.0,20171200,22591.0,20180300
2017-10-05 00:00:00,22725.0,20180300,22740.0,20171200,22725.0,20180300
2017-10-06 00:00:00,22675.0,20180300,22694.0,20171200,22675.0,20180300
